org_id,org_name,organization_id,likely_school_district,include_in_rollout,state,county,notes
2113,Blackwell Consolidated Independent School District,,True,True,TX,Nolan County,
1855,Blanco ISD,,True,True,TX,Blanco County,
2075,Bland ISD,,True,True,TX,Hunt County,
1319,Blinn College - Brenham Regular,,False,False,TX,Washington County,
2233,Bloomburg Independent School District,,True,True,TX,Cass County,
2463,Bloomfield Public Schools,,True,True,CT,Capitol Planning Region,
1348,Blooming Grove ISD,,True,True,TX,Navarro County,
3205,Bloomingdale Public Schools,,True,True,MI,Van Buren County,
1261,Bloomingdale School District 13,,True,True,IL,DuPage County,
959,Bloomington Independent School District,,True,True,TX,Victoria County,
1708,Blue Ridge CUSD #18,,False,False,IL,De Witt County,
845,Blue Ridge ISD,,True,True,TX,Collin County,
2721,Bluff Dale ISD,,True,True,TX,Erath County,
2351,Blum ISD,,True,True,TX,Hill County,
1350,Boerne Independent School District,,True,True,TX,Kendall County,
3004,BOLD Public Schools,,True,True,MN,Renville County,
1301,Boles ISD,,True,True,TX,Hunt County,
866,Bonham ISD,,True,True,TX,Fannin County,
1349,Bonneville Joint School District 93,,True,True,ID,Bonneville County,
1296,Borden County ISD,,True,True,TX,Borden County,
904,Borger ISD,,True,True,TX,Hutchinson County,
2023,Boscobel Area Schools,,True,True,WI,Grant County,
1003,Bosqueville ISD,,True,True,TX,McLennan County,
878,Bowie Independent School District,,True,True,TX,Montague County,
830,"Bowie-Cass Electric Cooperative, Inc.",,False,False,TX,Cass County,
1575,Box Elder School District,,True,True,UT,Box Elder County,
1606,Boyceville Community School District,,True,True,WI,Dunn County,
1611,Boyd ISD,,True,True,TX,Wise County,
965,Boyne City Public Schools,,True,True,MI,Charlevoix County,
697,Boys Ranch ISD,,True,True,TX,Oldham County,
1723,Brackett ISD,,True,True,TX,Kinney County,
1633,Brandon School District,,True,True,MI,Oakland County,
1034,Brandywine Community Schools,,True,True,MI,Berrien County,
1854,Brazosport College,,False,False,TX,Brazoria County,
877,Brazosport Independent School District,,True,True,TX,Brazoria County,
1647,Breckenridge ISD,,True,True,TX,Stephens County,
1745,Breckenridge Public Schools 846,,True,True,MN,Wilkin County,
3355,Brecksville-Broadview Heights City Schools,,True,True,OH,Cuyahoga County,
3300,Breitung Township Schools,,True,True,MI,Dickinson County,
3269,Bremond ISD,,True,True,TX,Robertson County,
1856,Brenham ISD,,True,True,TX,Washington County,
905,Bridge City Independent School District,,True,True,TX,Orange County,
647,Bridgeport ISD,,True,True,TX,Wise County,
2756,Bridgeport Public Schools,,True,True,CT,Greater Bridgeport Planning Region,
1060,Bridgman Public Schools,,True,True,MI,Berrien County,
2615,Brighton Area Schools,,True,True,MI,Livingston County,
2140,Bristol Bay Borough School District,,True,True,AK,Bristol Bay Borough,
2228,Broaddus ISD,,True,True,TX,San Augustine County,
803,Brock ISD,,True,True,TX,Parker County,
1715,Brookfield-LaGrange Park School District 95,,True,True,IL,Cook County,
1563,Brookings-Harbor School District 17C,,True,True,OR,Curry County,
1769,Brooklyn Center Schools,,True,True,MN,Hennepin County,
2026,Brooks,,False,False,TX,Bexar County,
2016,Brooks County ISD,,True,True,TX,Brooks County,
1714,Brookwood School District 167,,True,True,IL,Cook County,
674,Brownfield ISD,,True,True,TX,Terry County,
2060,Browning Public Schools,,True,True,MT,Glacier County,
1273,Brownsboro ISD,,True,True,TX,Henderson County,
2175,Brownsville ISD,,True,True,TX,Cameron County,
988,Brownwood Independent School District,,True,True,TX,Brown County,
2246,Bryan Independent School District,,True,True,TX,Brazos County,
2110,BSSD - Unalakleet,,False,False,AK,Nome Census Area,
4071,Buckeye Union High School District,,True,True,AZ,Maricopa County,
2350,Buckholts Independent School District,,True,True,TX,Milam County,
2599,Buckley Schools,,True,True,MI,Wexford County,
712,Buena Vista ISD,,True,True,TX,Pecos County,
2545,Buffalo ISD,,True,True,TX,Leon County,
1209,Buffalo-Hanover-Montrose Schools,,True,True,MN,Wright County,
2490,Bullard Independent School District,,True,True,TX,Cherokee County,
820,Buna Independent School District,,True,True,TX,Jasper County,
1896,Burkburnett Independent School District,,True,True,TX,Wichita County,
1892,Burkeville ISD,,True,True,TX,Newton County,
1384,Burleson ISD,,True,True,TX,Johnson County,
1041,BURNET CONSOLIDATED I.S.D.,,True,True,TX,Burnet County,
2694,Burnham School District 154.5,,True,True,IL,Cook County,
1113,Burnsville-Eagan-Savage ISD 191,,True,True,MN,Dakota County,
2593,Burton ISD,,True,True,TX,Washington County,
1767,Bushland ISD,,True,True,TX,Potter County,
2116,Bynum ISD,,True,True,TX,Hill County,
1428,Byron Area Schools,,True,True,MI,Shiawassee County,
930,Byron Center Public Schools,,True,True,MI,Kent County,
1970,C.O.O.R. Intermediate School District,,True,True,MI,Roscommon County,
669,Caddo Mills ISD,,True,True,TX,Hunt County,
1497,Cahokia Unit School District 187,,True,True,IL,St. Clair County,
934,Calallen ISD,,True,True,TX,Nueces County,
680,Caldwell ISD,,True,True,TX,Burleson County,
2207,Calhoun County ISD,,True,True,TX,Calhoun County,
1122,Cambridge-Isanti Schools,,True,True,MN,Isanti County,
1226,Cameron ISD,,True,True,TX,Milam County,
789,Canadian ISD,,True,True,TX,Hemphill County,
1036,Cannon Valley Special Education Cooperative,,False,False,MN,Rice County,
2194,Canton ISD,,True,True,TX,Van Zandt County,
1679,Canton Union School District #66,,True,True,IL,Fulton County,
864,Canutillo ISD,,True,True,TX,El Paso County,
788,Canyon ISD,,True,True,TX,Randall County,
2093,Canyon-Owyhee School Service Agency,,True,True,ID,Canyon County,
1712,Carbon Cliff - Barstow School District 36,,True,True,IL,Rock Island County,
1720,Carlinville CUSD #1,,False,False,IL,Macoupin County,
762,Carlisle ISD,,True,True,TX,Rusk County,
3411,Carlton-Wrenshall ISD #2918,,True,True,MN,Carlton County,
1885,Carmel Clay Public Library,,False,False,IN,Hamilton County,
861,Carrizo Springs C.I.S.D.,,True,True,TX,Dimmit County,
2522,Carrollton Public Schools,,True,True,MI,Saginaw County,
631,Carrollton-Farmers Branch ISD,,True,True,TX,Dallas County,
1068,Carson City-Crystal Area Schools,,True,True,MI,Montcalm County,
1182,Carthage ISD,,True,True,TX,Panola County,
3361,Cary School District 26,,True,True,IL,McHenry County,
1572,Cascade School District #5,,True,True,OR,Marion County,
2996,Cass City Public Schools,,True,True,MI,Tuscola County,
3890,Cass School District 63,,True,True,IL,DuPage County,
1090,Castleberry Independent School District,,True,True,TX,Tarrant County,
1409,CCSD 89,,False,False,IL,DuPage County,
1600,Cedar Hill ISD,,True,True,TX,Dallas County,
1484,Cedar Springs Public Schools,,True,True,MI,Kent County,
1411,Celeste ISD,,True,True,TX,Hunt County,
758,Celina Independent School District,,True,True,TX,Collin County,
1528,Centennial ISD 12,,True,True,MN,Anoka County,
1561,Centennial School District,,True,True,OR,Bucks County,
1490,Center Cass School District 66,,True,True,IL,DuPage County,
651,Center ISD,,True,True,TX,Shelby County,
1923,Center Point ISD,,True,True,TX,Kerr County,
1311,Central CUSD 301,,False,False,IL,Kane County,
1517,Central Heights Independent School District,,True,True,TX,Nacogdoches County,
2291,Central ISD,,True,True,TX,Angelina County,
1553,Central Point School District 6,,True,True,OR,Jackson County,
2403,Central Public Schools,,True,True,MN,Carver County,
1243,Central School District 104,,True,True,IL,St. Clair County,
1507,Central School District 51,,True,True,IL,Tazewell County,
1989,Centreville Public Schools,,True,True,MI,St. Joseph County,
2790,Century School District 100,,True,True,IL,Pulaski County,
791,Channelview ISD,,True,True,TX,Harris County,
1760,Chapel Hill ISD -Titus County,,True,True,TX,Titus County,
1759,Chapel Hill ISD-Smith County,,True,True,TX,Smith County,
2499,Charlevoix-Emmet ISD,,True,True,MI,Charlevoix County,
1031,Charlotte Public Schools,,True,True,MI,Eaton County,
2647,Chatham School District,,True,True,AK,Hoonah-Angoon Census Area,
3215,Cheboygan Area Schools,,True,True,MI,Cheboygan County,
911,Chelsea School District,,True,True,MI,Washtenaw County,
1583,Cherokee Independent School District,,True,True,TX,San Saba County,
2687,Chester ISD,,True,True,TX,Tyler County,
2255,Chico ISD,,True,True,TX,Wise County,
2242,Childress ISD,,True,True,TX,Childress County,
1853,Chilton ISD,,True,True,TX,Falls County,
2238,China Spring ISD,,True,True,TX,McLennan County,
1066,Chisago Lakes School District 2144,,True,True,MN,Chisago County,
840,Chisholm School District,,True,True,MN,St. Louis County,
2316,Chisum ISD,,True,True,TX,Lamar County,
1754,Christoval ISD,,True,True,TX,Tom Green County,
2598,Chugach School District,,True,True,AK,Anchorage Municipality,
1197,Churchill County School District,,True,True,NV,Churchill County,
1488,Cicero School District 99,,True,True,IL,Cook County,
2366,City of Hayden,,False,False,ID,Kootenai County,
3006,City of Karnes City,,False,False,TX,Karnes County,
2503,City of Ouray,,False,False,CO,Ouray County,
2080,City of Stewartville,,False,False,MN,Olmsted County,
2633,City Of Watford,,False,False,ND,McKenzie County,
694,City of Waverly,,False,False,MN,Wright County,
581,City School District,,True,False,TX,,BoardBook demo/placeholder entity (fictional address) - not a real institution
3606,City School District 2,,True,False,TX,,BoardBook demo/placeholder entity (fictional address) - not a real institution
2280,City View ISD,,True,True,TX,Wichita County,
1412,Clackamas Community College,,False,False,OR,Clackamas County,
1547,Clackamas Education Service District,,False,False,OR,Clackamas County,
731,Clarksville ISD,,True,True,TX,Red River County,
1169,Claude ISD,,True,True,TX,Armstrong County,
2057,Clayton School District,,True,True,WI,Barron County,
1940,Clear Creek ISD,,True,True,TX,Galveston County,
1684,Cleburne Independent School District,,True,True,TX,Johnson County,
1682,Cleveland ISD,,True,True,TX,Liberty County,
2475,Cleveland Public School,,True,True,MN,Le Sueur County,
2177,Clifton ISD,,True,True,TX,Bosque County,
2506,Climax-Scotts Community Schools,,True,True,MI,Kalamazoo County,
1831,Climax-Shelly ISD 592,,True,True,MN,Polk County,
919,Clint Independent School District,,True,True,TX,El Paso County,
3191,Clinton Community Schools,,True,True,MI,Lenawee County,
2714,Clinton County RESA,,True,True,MI,Clinton County,
2467,Clinton Public Schools,,True,True,CT,Lower Connecticut River Valley Planning Region,
1481,Clio Area Schools,,True,True,MI,Genesee County,
1149,Cloquet Public Schools,,True,True,MN,Carlton County,
661,Clyde CISD,,True,True,TX,Callahan County,
984,Coahoma ISD,,True,True,TX,Howard County,
2027,Coastal Bend College,,False,False,TX,Bee County,
672,Coldspring-Oakhurst CISD,,True,True,TX,San Jacinto County,
2575,College of Lake County,,False,False,IL,Lake County,
3322,College of Lake County Foundation,,False,False,IL,Lake County,
2271,College of the Mainland,,False,False,TX,Galveston County,
1010,Collin College,,False,False,TX,Collin County,
1231,Collinsville CUSD #10,,False,False,IL,Madison County,
2262,Collinsville ISD,,True,True,TX,Grayson County,
2243,Colorado ISD,,True,True,TX,Mitchell County,
1290,Columbia - Brazoria ISD,,True,True,TX,Brazoria County,
1211,Columbia Heights Public Schools,,True,True,MN,Anoka County,
1798,Columbus Independent School District,,True,True,TX,Colorado County,
1083,Comal ISD,,True,True,TX,Comal County,
664,Comanche ISD,,True,True,TX,Comanche County,
652,Comfort ISD,,True,True,TX,Kendall County,
1127,Commerce ISD,,True,True,TX,Hunt County,
1514,Community Consolidated School District 180,,True,True,IL,DuPage County,
2677,Community Consolidated School District 59,,True,True,IL,Cook County,
1266,Community Consolidated School District 93,,True,True,IL,DuPage County,
3238,Community High School District 128,,True,True,IL,Lake County,
1717,Community High School District 218,,True,True,IL,Cook County,
1499,Community High School District 94,,True,True,IL,DuPage County,
1208,Community ISD,,True,True,TX,Collin County,
1453,Community Unit School District 300,,True,True,IL,McHenry County,
2314,Como-Pickton CISD,,True,True,TX,Hopkins County,
3324,Compass Academy Charter School,,True,True,TX,Ector County,
1037,Comstock Public Schools,,True,True,MI,Kalamazoo County,
2626,Concept Schools - Horizon Science Academy Twin Cities,,True,True,MN,Hennepin County,
2355,Concept Schools - Minnesota Math and Science Academy,,True,True,MN,Ramsey County,
1623,Concord Community Schools,,True,True,MI,Jackson County,
690,Connally ISD,,True,True,TX,McLennan County,
2392,Constantine Public Schools,,True,True,MI,St. Joseph County,
2031,Consumer Bankers Association,,False,False,DC,District of Columbia,
3902,Cook County Land Bank Authority,,False,False,IL,Cook County,
1792,Cook County School District 104,,True,True,IL,Cook County,
2277,Cooper ISD,,True,True,TX,Delta County,
1721,Coppell Independent School District,,True,True,TX,Dallas County,
2693,Copper Country ISD,,True,True,MI,Houghton County,
665,Copperas Cove Independent School District,,True,True,TX,Coryell County,
1554,Corbett School District,,True,True,OR,Multnomah County,
2046,Cordova School District,,True,True,AK,Chugach Census Area,
898,CORPUS CHRISTI INDEPENDENT SCHOOL DISTRICT,,True,True,TX,Nueces County,
1701,Corrigan-Camden ISD,,True,True,TX,Polk County,
642,Corsicana Independent School District,,True,True,TX,Navarro County,
1522,Corunna Public Schools,,True,True,MI,Shiawassee County,
1216,Corvallis School District 509J,,True,True,OR,Benton County,
638,Cotulla ISD,,True,True,TX,La Salle County,
582,County School District,,True,False,TX,,BoardBook demo/placeholder entity (fictional address) - not a real institution
618,County School District 2,,True,False,TX,,BoardBook demo/placeholder entity (fictional address) - not a real institution
2596,County School District 3,,True,False,TX,,BoardBook demo/placeholder entity (fictional address) - not a real institution
3900,County School District 4,,True,False,TX,,BoardBook demo/placeholder entity (fictional address) - not a real institution
2722,County School District TEST,,True,True,,,
2708,Coupland Independent School District,,True,True,TX,Williamson County,
2424,Coventry Board of Education,,False,False,CT,Capitol Planning Region,
1506,Covert Public Schools,,True,True,MI,Van Buren County,
1930,Covington ISD,,True,True,TX,Hill County,
1845,Craig City School District,,True,True,AK,Prince of Wales-Hyder Census Area,
2100,Crandall ISD,,True,True,TX,Kaufman County,
1866,Cranfills Gap ISD,,True,True,TX,Bosque County,
2983,Crawford ISD,,True,True,TX,McLennan County,
1521,Crestwood School District,,True,True,MI,Wayne County,
1558,Creswell School District,,True,True,OR,Lane County,
1408,Crete-Monee Board of Education,,False,False,IL,Will County,
857,Crockett County Consolidated Common School District,,True,True,TX,Crockett County,
891,Crockett Independent School District,,True,True,TX,Houston County,
1822,Cromwell-Wright School,,True,True,MN,Carlton County,
1018,Crosby ISD,,True,True,TX,Harris County,
1067,Crosby-Ironton ISD #182,,True,True,MN,Crow Wing County,
972,Crosbyton CISD,,True,True,TX,Crosby County,
2668,Cross Plains ISD,,True,True,TX,Callahan County,
2096,Cross Roads Independent School District,,True,True,TX,Henderson County,
978,Crosslake Community Schools,,True,True,MN,Crow Wing County,
655,Crowell ISD,,True,True,TX,Foard County,
1587,Crystal City Independent School District,,True,True,TX,Zavala County,
3323,Crystal Lake Elementary,,False,False,IL,McHenry County,
718,Cuero Independent School District,,True,True,TX,DeWitt County,
2249,Culberson County - Allamoore ISD,,True,True,TX,Culberson County,
2114,Cumby Collegiate ISD,,True,True,TX,Hopkins County,
3932,Cushing ISD,,True,True,TX,Nacogdoches County,
668,Cypress-Fairbanks ISD,,True,True,TX,Harris County,
1315,D.C. Everest Area School District,,True,True,WI,Marathon County,
986,Daingerfield-Lone Star ISD,,True,True,TX,Morris County,
1495,Dakota Community Unit District 201,,False,False,IL,Stephenson County,
1129,Dalhart ISD,,True,True,TX,Dallam County,
2353,Dallas School District,,True,True,OR,Polk County,
1945,Damon Independent School District,,True,True,TX,Brazoria County,
944,Danbury Independent School District,,True,True,TX,Brazoria County,
1734,Danville CCSD 118,,False,False,IL,Vermilion County,
2826,Darien Public Schools District #61,,True,True,IL,DuPage County,
1581,Darlington Community School District,,True,True,WI,Lafayette County,
1916,Darrouzett ISD,,True,True,TX,Lipscomb County,
914,Davis School District,,True,True,UT,Davis County,
2573,Dawson-Boyd Public Schools,,True,True,MN,Lac qui Parle County,
639,Dayton Independent School District,,True,True,TX,Liberty County,
648,Decatur ISD,,True,True,TX,Wise County,
2476,Deer River Schools ISD 317,,True,True,MN,Itasca County,
1747,Deerfield Public School District 109,,True,True,IL,Lake County,
892,DeKalb ISD,,True,True,TX,Bowie County,
675,Del Valle ISD,,True,True,TX,Travis County,
1338,Delano Public Schools,,True,True,MN,Wright County,
1300,Dell City Independent School District,,True,True,TX,Hudspeth County,
1632,Delta College,,False,False,MI,Bay County,
2625,Demo - Litchfield Community District 12,,False,False,,,
3907,Denali Borough School District,,True,True,AK,Denali Borough,
774,Denison ISD,,True,True,TX,Grayson County,
949,Denton ISD,,True,True,TX,Denton County,
1942,Denver City Independent School District,,True,True,TX,Yoakum County,
947,DeSoto Independent School District,,True,True,TX,Dallas County,
1724,Detroit ISD,,True,True,TX,Red River County,
2364,Detroit Lakes Public Schools,,True,True,MN,Becker County,
745,Devers ISD,,True,True,TX,Liberty County,
955,Devine ISD,,True,True,TX,Medina County,
1865,Dew ISD,,True,True,TX,Freestone County,
746,Deweyville ISD,,True,True,TX,Newton County,
1616,DeWitt Public Schools,,True,True,MI,Clinton County,
990,D'Hanis Independent School District,,True,True,TX,Medina County,
1733,Diamond Lake School District 76,,True,True,IL,Lake County,
2232,Diboll ISD,,True,True,TX,Angelina County,
2257,Dickinson Independent School District,,True,True,TX,Galveston County,
1100,Dickinson-Iron Intermediate School District,,True,True,MI,Dickinson County,
852,Dilley Independent School District,,True,True,TX,Frio County,
1775,Dillingham City School District,,True,True,AK,Dillingham Census Area,
773,Dime Box ISD,,True,True,TX,Lee County,
3044,Divide County School District,,True,True,ND,Divide County,
2485,Divide ISD,,True,True,TX,Kerr County,
1258,Dixon Public Schools #170,,True,True,IL,Lee County,
2571,Dolton School District 149,,True,True,IL,Cook County,
1299,Donna Independent School District,,True,True,TX,Hidalgo County,
1354,Doss CCSD,,False,False,TX,Gillespie County,
1502,Douglas County School District,,True,True,NV,Douglas County,
1551,Douglas Education Service District,,False,False,OR,Douglas County,
2252,Douglass ISD,,True,True,TX,Nacogdoches County,
3404,Downers Grove Grade School District 58,,True,True,IL,DuPage County,
634,DRIPPING SPRINGS INDEPENDENT SCHOOL DISTRICT,,True,True,TX,Hays County,
1438,Driscoll ISD,,True,True,TX,Nueces County,
865,Dublin Independent School District,,True,True,TX,Erath County,
1429,Duchesne County School District,,True,True,UT,Duchesne County,
963,Duluth Public Schools,,True,True,MN,St. Louis County,
1196,Dumas Independent School District,,True,True,TX,Moore County,
858,Duncanville ISD,,True,True,TX,Dallas County,
1093,Dundee Community Schools,,True,True,MI,Monroe County,
1250,Dunlap School District 323,,True,True,IL,Peoria County,
1727,DuPage Area Occupational Education System,,False,False,IL,DuPage County,
1320,DuPage High School District 88,,True,True,IL,DuPage County,
1741,Dupo CUSD 196,,False,False,IL,St. Clair County,
1097,Durand Area Schools,,True,True,MI,Shiawassee County,
1017,Eagle Mountain-Saginaw ISD,,True,True,TX,Tarrant County,
2009,Eagle Pass ISD,,True,True,TX,Maverick County,
1542,Eagle Point School District 9,,True,True,OR,Jackson County,
2033,Early ISD,,True,True,TX,Brown County,
1665,East Aurora School District 131,,True,True,IL,Kane County,
715,East Chambers ISD,,True,True,TX,Chambers County,
2609,East China School District,,True,True,MI,St. Clair County,
1524,East Grand Forks Public Schools,,True,True,MN,Polk County,
1629,East Lansing Public Schools,,True,True,MI,Ingham County,
2651,East Mississippi Community College,,False,False,MS,Harrison County,
1688,East Moline School District 37,,True,True,IL,Rock Island County,
2279,East Mountain High School,,True,True,NM,Bernalillo County,
1159,Eastern Carver County Schools,,True,True,MN,Carver County,
2786,Eastern Upper Peninsula Intermediate School District,,True,True,MI,Chippewa County,
3317,Eastland ISD,,True,True,TX,Eastland County,
1944,Eastpointe Community Schools,,True,True,MI,Macomb County,
1639,Eaton RESA,,True,True,MI,Eaton County,
1749,ECHO Joint Agreement,,False,False,IL,Cook County,
1406,Ector County Independent School District,,True,True,TX,Ector County,
2492,Ector ISD,,True,True,TX,Fannin County,
1455,Edcouch-Elsa ISD,,True,True,TX,Hidalgo County,
2821,Eddyville Charter School,,True,True,OR,Lincoln County,
1816,Eden Valley-Watkins Schools,,True,True,MN,Meeker County,
844,Edgewood ISD-Bexar County,,True,True,TX,Bexar County,
1298,Edgewood ISD-Van Zandt County,,True,True,TX,Van Zandt County,
2636,Edina Public Schools,,True,True,MN,Hennepin County,
1750,Edinburg Community Unit School District #4,,True,True,IL,Christian County,
1044,Edinburg Consolidated Independent School District,,True,True,TX,Hidalgo County,
1614,Edna ISD,,True,True,TX,Jackson County,
1949,Education Service Center Region 13,,False,False,TX,Travis County,
1988,"Education Service Center, Region 20",,False,False,TX,Bexar County,
1670,Effingham Community Schools,,True,True,IL,Effingham County,
901,El Campo Independent School District,,True,True,TX,Wharton County,
2552,Electra Independent School District,,True,True,TX,Wichita County,
2387,Elk Rapids Schools,,True,True,MI,Antrim County,
1307,Elkhart ISD,,True,True,TX,Anderson County,
2644,Elysian Fields ISD,,True,True,TX,Harrison County,
3325,Emmons School District 33,,True,True,IL,Lake County,
